Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Kamloops,ICHmk1,04,FdPl - Sitka alder - Pinegrass,Sx,7,22.37571444,1.282207909,ICHmk1/04
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,At,8,23.04249978,0.814622603,ICHmk1/05
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Bl,,21,,ICHmk1/05
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Cw,7,17.34142862,1.037419532,ICHmk1/05
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Fd,8,24.95874977,1.053496336,ICHmk1/05
Nelson,ICHdw1,110,"CwFd - Falsebox, M-SHG",Py,,24,,ICHdw1/110
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Pl,8,24.74749994,0.592625256,ICHmk1/05
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Sx,9,21.75277816,1.251296601,ICHmk1/05
Kamloops,ICHmk1,06,Sxw - Oak fern,Bl,,21,,ICHmk1/06
Kamloops,ICHmk1,06,Sxw - Oak fern,Cw,,18,,ICHmk1/06
Kamloops,ICHmk1,06,Sxw - Oak fern,Fd,,24,,ICHmk1/06
Kamloops,ICHmk1,06,Sxw - Oak fern,Pl,,24,,ICHmk1/06
Kamloops,ICHmk1,06,Sxw - Oak fern,Sx,,21,,ICHmk1/06
Kamloops,ICHmk1,07,Sxw - Horsetail,Bl,,18,,ICHmk1/07
Kamloops,ICHmk1,07,Sxw - Horsetail,Cw,,15,,ICHmk1/07
Kamloops,ICHmk1,07,Sxw - Horsetail,Pl,,21,,ICHmk1/07
Kamloops,ICHmk1,07,Sxw - Horsetail,Sx,,18,,ICHmk1/07
Kamloops,ICHmk2,01,CwSxw - Falsebox - Knight's plume,Bl,,18,,ICHmk2/01
Kamloops,ICHmk2,01,CwSxw - Falsebox - Knight's plume,Cw,,15,,ICHmk2/01
Kamloops,ICHmk2,01,CwSxw - Falsebox - Knight's plume,Fd,,18,,ICHmk2/01
Kamloops,ICHmk2,01,CwSxw - Falsebox - Knight's plume,Pl,,21,,ICHmk2/01
Kamloops,ICHmk2,01,CwSxw - Falsebox - Knight's plume,Sx,,18,,ICHmk2/01
Kamloops,ICHmk2,02,Fd - Juniper - Pinegrass,Fd,,15,,ICHmk2/02
Kamloops,ICHmk2,02,Fd - Juniper - Pinegrass,Pl,,18,,ICHmk2/02
Kamloops,ICHmk2,03,Fd - Falsebox - Pinegrass,Bl,,15,,ICHmk2/03
Kamloops,ICHmk2,03,Fd - Falsebox - Pinegrass,Fd,,18,,ICHmk2/03
Kamloops,ICHmk2,03,Fd - Falsebox - Pinegrass,Pl,,21,,ICHmk2/03
Kamloops,ICHmk2,03,Fd - Falsebox - Pinegrass,Sx,,18,,ICHmk2/03
Kamloops,ICHmk2,04,CwSxw - Douglas maple - Fairybells,Cw,,12,,ICHmk2/04
Kamloops,ICHmk2,04,CwSxw - Douglas maple - Fairybells,Fd,,18,,ICHmk2/04
Kamloops,ICHmk2,04,CwSxw - Douglas maple - Fairybells,Pl,,21,,ICHmk2/04
Kamloops,ICHmk2,04,CwSxw - Douglas maple - Fairybells,Sx,,18,,ICHmk2/04
Kamloops,ICHmk2,05,CwSxw - Oak fern - Bunchberry,Bl,,21,,ICHmk2/05
Kamloops,ICHmk2,05,CwSxw - Oak fern - Bunchberry,Cw,,18,,ICHmk2/05
Kamloops,ICHmk2,05,CwSxw - Oak fern - Bunchberry,Fd,,21,,ICHmk2/05
Kamloops,ICHmk2,05,CwSxw - Oak fern - Bunchberry,Pl,,24,,ICHmk2/05
Kamloops,ICHmk2,05,CwSxw - Oak fern - Bunchberry,Sx,,21,,ICHmk2/05
Kamloops,ICHmk2,06,Sxw - Horsetail,Bl,,18,,ICHmk2/06
Kamloops,ICHmk2,06,Sxw - Horsetail,Cw,,15,,ICHmk2/06
Kamloops,ICHmk2,06,Sxw - Horsetail,Pl,,21,,ICHmk2/06
Kamloops,ICHmk2,06,Sxw - Horsetail,Sx,,18,,ICHmk2/06
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Bl,8,19.44249988,0.980847871,ICHmw2/01
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Cw,,18,,ICHmw2/01
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Fd,11,24.29636366,0.976687256,ICHmw2/01
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Hw,10,19.13399992,1.182944553,ICHmw2/01
Nelson,ICHdw1,102,FdPy - Oregon-grape - Parsley fern,Py,,21,,ICHdw1/102
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Pl,,24,,ICHmw2/01
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Pw,,24,,ICHmw2/01
Kamloops,ICHmw2,01,HwCw - Falsebox - Feathermoss,Sx,,18,,ICHmw2/01
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Bl,,18,,ICHmw2/01-YS
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Cw,,18,,ICHmw2/01-YS
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Fd,,24,,ICHmw2/01-YS
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Hw,,18,,ICHmw2/01-YS
Nelson,ICHdw1,102,CwHw - White pine - Devil's club,Lw,,27,,ICHdw1/102
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Pl,,24,,ICHmw2/01-YS
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Pw,,24,,ICHmw2/01-YS
Kamloops,ICHmw2,01-YS,$CwFd - Feathermoss,Sx,,18,,ICHmw2/01-YS
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Bl,,15,,ICHmw2/02
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Cw,,15,,ICHmw2/02
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Fd,17,22.40000018,0.77194503,ICHmw2/02
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Hw,14,19.43071461,0.950220969,ICHmw2/02
Nelson,ICHdw1,112,CwHw - Devil's club - Lady fern,Lw,,27,,ICHdw1/112
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Pl,11,21.20727262,0.887067765,ICHmw2/02
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Pw,,24,,ICHmw2/02
Kamloops,ICHmw2,02,FdCw - Falsebox - Prince's pine,Sx,,15,,ICHmw2/02
Kamloops,ICHmw2,03,CwFd - Falsebox,Bl,,18,,ICHmw2/03
Kamloops,ICHmw2,03,CwFd - Falsebox,Cw,,18,,ICHmw2/03
Kamloops,ICHmw2,03,CwFd - Falsebox,Fd,,21,,ICHmw2/03
Kamloops,ICHmw2,03,CwFd - Falsebox,Hw,,18,,ICHmw2/03
Kamloops,ICHmk1,01,CwSxw - Falsebox,Lw,7,23.72857148,1.073218244,ICHmk1/01
Kamloops,ICHmw2,03,CwFd - Falsebox,Pl,,24,,ICHmw2/03
Kamloops,ICHmw2,03,CwFd - Falsebox,Pw,,24,,ICHmw2/03
Kamloops,ICHmw2,03,CwFd - Falsebox,Sx,,18,,ICHmw2/03
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Bl,,21,,ICHmw2/04
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Cw,,18,,ICHmw2/04
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Fd,,24,,ICHmw2/04
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Hw,,18,,ICHmw2/04
Kamloops,ICHmk1,01-YS,$CwSxw - Aspen,Lw,,21,,ICHmk1/01-YS
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Pl,,24,,ICHmw2/04
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Pw,,27,,ICHmw2/04
Kamloops,ICHmw2,04,CwHw - Oak fern - Foamflower,Sx,,24,,ICHmw2/04
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Bl,,21,,ICHmw2/05
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Cw,,27,,ICHmw2/05
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Fd,,27,,ICHmw2/05
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Hw,,21,,ICHmw2/05
Kamloops,ICHmk1,03,FdPl - Pinegrass - Twinflower,Lw,,21,,ICHmk1/03
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Pl,,27,,ICHmw2/05
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Pw,,27,,ICHmw2/05
Kamloops,ICHmw2,05,CwHw - Devil's club - Lady fern,Sx,,24,,ICHmw2/05
Kamloops,ICHmw2,06,CwHw - Horsetail,Bl,,18,,ICHmw2/06
Kamloops,ICHmw2,06,CwHw - Horsetail,Hw,,15,,ICHmw2/06
Kamloops,ICHmw2,06,CwHw - Horsetail,Sx,,21,,ICHmw2/06
Kamloops,ICHmw2,07,CwSxw - Skunk cabbage,Bl,,18,,ICHmw2/07
Kamloops,ICHmw2,07,CwSxw - Skunk cabbage,Hw,,15,,ICHmw2/07
Kamloops,ICHmw2,07,CwSxw - Skunk cabbage,Sx,,18,,ICHmw2/07
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Bl,,18,,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Cw,,15,,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Fd,,21,,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Hw,9,19.43444422,0.665436535,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Pl,,21,,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Pw,,24,,ICHmw3/01
Kamloops,ICHmw3,01,HwCw - Falsebox - Feathermoss,Sx,,18,,ICHmw3/01
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Bl,,18,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Cw,,15,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Fd,,21,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Hw,,18,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Pl,,21,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Pw,,24,,ICHmw3/01-YC
Kamloops,ICHmw3,01-YC,$HwCw - Feathermoss,Sx,,18,,ICHmw3/01-YC
Kamloops,ICHmw3,02,Fd - Juniper - Cladina,Fd,,15,,ICHmw3/02
Kamloops,ICHmw3,02,Fd - Juniper - Cladina,Pl,,18,,ICHmw3/02
Kamloops,ICHmw3,03,FdPl - Pinegrass - Feathermoss,Bl,,15,,ICHmw3/03
Kamloops,ICHmw3,03,FdPl - Pinegrass - Feathermoss,Cw,,15,,ICHmw3/03
Kamloops,ICHmw3,03,FdPl - Pinegrass - Feathermoss,Fd,,18,,ICHmw3/03
Kamloops,ICHmw3,03,FdPl - Pinegrass - Feathermoss,Pl,,21,,ICHmw3/03
Kamloops,ICHmw3,03,FdPl - Pinegrass - Feathermoss,Sx,,15,,ICHmw3/03
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Cw,,15,,ICHmw3/04
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Fd,,21,,ICHmw3/04
Kamloops,ICHmk1,04,FdPl - Sitka alder - Pinegrass,Lw,,21,,ICHmk1/04
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Pl,,21,,ICHmw3/04
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Pw,,21,,ICHmw3/04
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Sx,,18,,ICHmw3/04
Kamloops,ICHmw3,05,CwFd - Falsebox,Bl,,18,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Cw,,15,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Fd,,21,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Hw,,18,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Pl,,21,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Pw,,21,,ICHmw3/05
Kamloops,ICHmw3,05,CwFd - Falsebox,Sx,,18,,ICHmw3/05
Kamloops,ICHmw3,06,CwHw - Oak fern,Bl,,21,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Cw,,18,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Fd,,24,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Hw,,18,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Pl,,24,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Pw,,24,,ICHmw3/06
Kamloops,ICHmw3,06,CwHw - Oak fern,Sx,,21,,ICHmw3/06
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Bl,,21,,ICHmw3/07
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Cw,,18,,ICHmw3/07
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Fd,,27,,ICHmw3/07
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Hw,,18,,ICHmw3/07
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Pw,,27,,ICHmw3/07
Kamloops,ICHmw3,07,CwHw - Devil's club - Lady fern,Sx,,24,,ICHmw3/07
Kamloops,ICHmw3,08,CwSxw - Skunk cabbage,Bl,,15,,ICHmw3/08
Kamloops,ICHmw3,08,CwSxw - Skunk cabbage,Cw,,15,,ICHmw3/08
Kamloops,ICHmw3,08,CwSxw - Skunk cabbage,Hw,,15,,ICHmw3/08
Kamloops,ICHmw3,08,CwSxw - Skunk cabbage,Sx,,18,,ICHmw3/08
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Bl,,21,,ICHvk1/01
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Cw,,21,,ICHvk1/01
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Fd,,24,,ICHvk1/01
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Hw,,18,,ICHvk1/01
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Pw,,24,,ICHvk1/01
Kamloops,ICHvk1,01,CwHw - Devil's club - Lady fern,Sx,,24,,ICHvk1/01
Kamloops,ICHvk1,02,HwCw - Falsebox - Feathermoss,Bl,,18,,ICHvk1/02
Kamloops,ICHvk1,02,HwCw - Falsebox - Feathermoss,Fd,,24,,ICHvk1/02
Kamloops,ICHvk1,02,HwCw - Falsebox - Feathermoss,Hw,,18,,ICHvk1/02
Kamloops,ICHvk1,02,HwCw - Falsebox - Feathermoss,Pw,,24,,ICHvk1/02
Kamloops,ICHvk1,02,HwCw - Falsebox - Feathermoss,Sx,,21,,ICHvk1/02
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Bl,,18,,ICHvk1/03
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Cw,,18,,ICHvk1/03
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Fd,,24,,ICHvk1/03
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Hw,,18,,ICHvk1/03
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Pw,,24,,ICHvk1/03
Kamloops,ICHvk1,03,CwHw - Oak fern - Foamflower,Sx,,21,,ICHvk1/03
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Bl,,21,,ICHvk1/04
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Cw,,18,,ICHvk1/04
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Fd,,27,,ICHvk1/04
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Hw,,18,,ICHvk1/04
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Pw,,27,,ICHvk1/04
Kamloops,ICHvk1,04,CwHw - Oak fern - Spiny wood fern,Sx,,24,,ICHvk1/04
Kamloops,ICHvk1,05,CwSxw - Devil's club - Horsetail,Bl,,18,,ICHvk1/05
Kamloops,ICHvk1,05,CwSxw - Devil's club - Horsetail,Cw,,15,,ICHvk1/05
Kamloops,ICHvk1,05,CwSxw - Devil's club - Horsetail,Hw,,15,,ICHvk1/05
Kamloops,ICHvk1,05,CwSxw - Devil's club - Horsetail,Pw,,24,,ICHvk1/05
Kamloops,ICHvk1,05,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHvk1/05
Kamloops,ICHvk1,06,CwSxw - Skunk cabbage,Bl,,15,,ICHvk1/06
Kamloops,ICHvk1,06,CwSxw - Skunk cabbage,Cw,,15,,ICHvk1/06
Kamloops,ICHvk1,06,CwSxw - Skunk cabbage,Hw,,15,,ICHvk1/06
Kamloops,ICHvk1,06,CwSxw - Skunk cabbage,Sx,,18,,ICHvk1/06
Kamloops,ICHwk1,01,CwHw - Oak fern,Bl,,21,,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Cw,10,19.00229998,1.083392384,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Fd,,24,,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Hw,15,20.25200005,0.713519909,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Pl,,24,,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Pw,,24,,ICHwk1/01
Kamloops,ICHwk1,01,CwHw - Oak fern,Sx,,24,,ICHwk1/01
Kamloops,ICHwk1,02,PlHw - Velvet-leaved blueberry,Bl,,15,,ICHwk1/02
Kamloops,ICHwk1,02,PlHw - Velvet-leaved blueberry,Cw,,15,,ICHwk1/02
Kamloops,ICHwk1,02,PlHw - Velvet-leaved blueberry,Hw,,15,,ICHwk1/02
Kamloops,ICHwk1,02,PlHw - Velvet-leaved blueberry,Pl,,18,,ICHwk1/02
Kamloops,ICHwk1,03,HwCw - Step moss,Bl,,18,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Cw,,15,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Fd,,21,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Hw,,15,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Pl,,21,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Pw,,24,,ICHwk1/03
Kamloops,ICHwk1,03,HwCw - Step moss,Sx,,18,,ICHwk1/03
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Bl,,18,,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Cw,,18,,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Fd,7,24.73428535,1.583427147,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Hw,,18,,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Pl,,21,,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Pw,,24,,ICHwk1/04
Kamloops,ICHwk1,04,HwCw - Falsebox - Feathermoss,Sx,,21,,ICHwk1/04
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Bl,,21,,ICHwk1/05
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Cw,,21,,ICHwk1/05
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Fd,,24,,ICHwk1/05
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Hw,,18,,ICHwk1/05
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Pw,,27,,ICHwk1/05
Kamloops,ICHwk1,05,CwHw - Devil's club - Lady fern,Sx,,24,,ICHwk1/05
Kamloops,ICHwk1,06,CwSxw - Devil's club - Horsetail,Bl,,18,,ICHwk1/06
Kamloops,ICHwk1,06,CwSxw - Devil's club - Horsetail,Cw,,15,,ICHwk1/06
Kamloops,ICHwk1,06,CwSxw - Devil's club - Horsetail,Hw,,15,,ICHwk1/06
Kamloops,ICHwk1,06,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHwk1/06
Kamloops,ICHwk1,07,CwSxw - Skunk cabbage,Bl,,18,,ICHwk1/07
Kamloops,ICHwk1,07,CwSxw - Skunk cabbage,Cw,,15,,ICHwk1/07
Kamloops,ICHwk1,07,CwSxw - Skunk cabbage,Hw,,15,,ICHwk1/07
Kamloops,ICHwk1,07,CwSxw - Skunk cabbage,Sx,,18,,ICHwk1/07
Kamloops,IDFdk1,01,FdPl - Pinegrass - Feathermoss,Fd,12,17.2408332,1.140531078,IDFdk1/01
Kamloops,IDFdk1,01,FdPl - Pinegrass - Feathermoss,Pl,13,18.33,0.539840987,IDFdk1/01
Kamloops,IDFdk1,01,FdPl - Pinegrass - Feathermoss,Sx,,15,,IDFdk1/01
Kamloops,IDFdk1,02,Fd - Snowberry - Bluebunch wheatgrass,Fd,,12,,IDFdk1/02
Kamloops,IDFdk1,02,Fd - Snowberry - Bluebunch wheatgrass,Pl,,15,,IDFdk1/02
Kamloops,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Lw,8,24.44375038,0.972336019,ICHmk1/05
Kamloops,IDFdk1,03,Fd - Juniper - Pinegrass,Fd,,15,,IDFdk1/03
Kamloops,IDFdk1,03,Fd - Juniper - Pinegrass,Pl,,15,,IDFdk1/03
Kamloops,ICHmk1,06,Sxw - Oak fern,Lw,,24,,ICHmk1/06
Kamloops,IDFdk1,04,Fd - Pinegrass - Yarrow,Fd,10,17.09499989,1.015404927,IDFdk1/04
Kamloops,IDFdk1,04,Fd - Pinegrass - Yarrow,Pl,9,15.95999993,1.173633869,IDFdk1/04
Nelson,ICHmk1,01,CwSxw - Falsebox,Lw,7,23.72857148,1.073218244,ICHmk1/01
Kamloops,IDFdk1,05,SxwFd - Gooseberry - Feathermoss,Bl,,18,,IDFdk1/05
Kamloops,IDFdk1,05,SxwFd - Gooseberry - Feathermoss,Fd,7,19.94714274,0.859089868,IDFdk1/05
Kamloops,IDFdk1,05,SxwFd - Gooseberry - Feathermoss,Pl,,21,,IDFdk1/05
Kamloops,IDFdk1,05,SxwFd - Gooseberry - Feathermoss,Sx,11,20.55272727,0.738850707,IDFdk1/05
Kamloops,IDFdk1,06,Sxw - Horsetail,Bl,,18,,IDFdk1/06
Kamloops,IDFdk1,06,Sxw - Horsetail,Fd,,21,,IDFdk1/06
Kamloops,IDFdk1,06,Sxw - Horsetail,Pl,,21,,IDFdk1/06
Kamloops,IDFdk1,06,Sxw - Horsetail,Sx,,21,,IDFdk1/06
Kamloops,IDFdk2,01,FdPl - Pinegrass - Feathermoss,Fd,31,18.47161278,0.547414671,IDFdk2/01
Kamloops,IDFdk2,01,FdPl - Pinegrass - Feathermoss,Pl,19,18.1468418,0.907012279,IDFdk2/01
Kamloops,IDFdk2,01,FdPl - Pinegrass - Feathermoss,Sx,9,17.61000008,1.550734379,IDFdk2/01
Kamloops,IDFdk2,02,FdPy - Bluebunch wheatgrass - Pinegrass,Fd,,12,,IDFdk2/02
Nelson,ICHmk1,02,Fd - Penstemon - Pinegrass,Py,,15,,ICHmk1/02
Kamloops,IDFdk2,03,FdPy - Pinegrass,Fd,11,16.83090921,0.845895472,IDFdk2/03
Kamloops,IDFdk2,03,FdPy - Pinegrass,Pl,,18,,IDFdk2/03
Nelson,ICHmk1,03,FdPl - Pinegrass - Twinflower,Lw,,21,,ICHmk1/03
Kamloops,IDFdk2,04,Fd - Feathermoss,Fd,9,18.95999972,1.329389782,IDFdk2/04
Kamloops,IDFdk2,04,Fd - Feathermoss,Pl,8,19.15250003,0.774750165,IDFdk2/04
Nelson,ICHmk1,03,FdPl - Pinegrass - Twinflower,Py,,18,,ICHmk1/03
Kamloops,IDFdk2,04,Fd - Feathermoss,Sx,,15,,IDFdk2/04
Kamloops,IDFdk2,05,SxwFd - Dogwood - Gooseberry,Fd,7,21.29285731,1.314758461,IDFdk2/05
Kamloops,IDFdk2,05,SxwFd - Dogwood - Gooseberry,Pl,,21,,IDFdk2/05
Kamloops,IDFdk2,05,SxwFd - Dogwood - Gooseberry,Sx,11,20.43272738,2.054402801,IDFdk2/05
Kamloops,IDFdk2,06,Sxw - Horsetail,Fd,,21,,IDFdk2/06
Kamloops,IDFdk2,06,Sxw - Horsetail,Pl,,21,,IDFdk2/06
Kamloops,IDFdk2,06,Sxw - Horsetail,Sx,,21,,IDFdk2/06
Kamloops,IDFdk2,07,CwSxw - Twinberry - Soft-leaved sedge,Cw,,15,,IDFdk2/07
Kamloops,IDFdk2,07,CwSxw - Twinberry - Soft-leaved sedge,Pl,,21,,IDFdk2/07
Kamloops,IDFdk2,07,CwSxw - Twinberry - Soft-leaved sedge,Sx,,18,,IDFdk2/07
Kamloops,IDFdk3,01,FdPl - Pinegrass - Feathermoss,Fd,20,17.06900005,0.837679451,IDFdk3/01
Kamloops,IDFdk3,01,FdPl - Pinegrass - Feathermoss,Pl,16,19.60500014,0.67969101,IDFdk3/01
Kamloops,IDFdk3,02,Fd - Juniper - Kinnikinnick,Fd,,12,,IDFdk3/02
Kamloops,IDFdk3,02,Fd - Juniper - Kinnikinnick,Pl,,12,,IDFdk3/02
Kamloops,IDFdk3,03,Fd - Juniper - Peltigera,Fd,,12,,IDFdk3/03
Kamloops,IDFdk3,03,Fd - Juniper - Peltigera,Pl,,15,,IDFdk3/03
Kamloops,IDFdk3,04,Fd - Bluebunch wheatgrass - Needlegrass,Fd,,12,,IDFdk3/04
Kamloops,IDFdk3,05,Fd - Feathermoss - Step moss,Pl,,15,,IDFdk3/05
Kamloops,IDFdk3,06,Fd - Pinegrass - Aster,Fd,7,16.8471429,1.079807588,IDFdk3/06
Kamloops,IDFdk3,06,Fd - Pinegrass - Aster,Pl,,15,,IDFdk3/06
Kamloops,IDFdk3,07,SxwFd - Prickly rose - Sedge,Fd,8,20.15499997,0.927573703,IDFdk3/07
Kamloops,IDFdk3,07,SxwFd - Prickly rose - Sedge,Pl,9,20.60888873,0.841767912,IDFdk3/07
Kamloops,IDFdk3,07,SxwFd - Prickly rose - Sedge,Sx,8,20.00999987,1.317259076,IDFdk3/07
Kamloops,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Fd,7,21.88571412,0.529901281,IDFdk3/08
Kamloops,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Pl,,18,,IDFdk3/08
Kamloops,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Sx,7,21.1542857,1.14989858,IDFdk3/08
Kamloops,IDFdk3,09,Sxw - Horsetail - Glow moss,Pl,,18,,IDFdk3/09
Kamloops,IDFdk3,09,Sxw - Horsetail - Glow moss,Sx,,15,,IDFdk3/09
Kamloops,IDFdm1,01,FdPl - Pinegrass - Twinflower,Fd,11,18.34181838,1.049144846,IDFdm1/01
Nelson,ICHmk1,04,FdPl - Sitka alder - Pinegrass,Lw,,21,,ICHmk1/04
Kamloops,IDFdm1,01,FdPl - Pinegrass - Twinflower,Pl,,18,,IDFdm1/01
