ID1,ID2,lat,long,el
127,635,52.934779880264,-122.031183444152,852
128,636,52.9372931460517,-122.12771869019,984
128,637,52.9372511632674,-122.094096088042,970
128,638,52.9374023905896,-122.127764704144,990
128,639,52.9372381070499,-122.093324414193,971
128,640,52.9379910960959,-122.128451793571,983
129,641,52.935387499187,-122.026497068091,857
129,642,52.9353786429712,-122.026504756195,857
129,643,52.9353613183611,-122.026185197541,858
129,644,52.9351541788564,-122.02647101619,857
129,645,52.9351926102587,-122.026039659114,859
130,646,52.9374743631543,-122.096174458122,983
130,647,52.9376265681235,-122.09746086423,993
130,648,52.937427938609,-122.095006544361,978
130,649,52.9372340118158,-122.096794519253,989
130,650,52.9377741513165,-122.097851568176,993
131,651,52.8673678848875,-122.042728855751,959
131,652,52.8869579842277,-122.133040674807,915
131,653,52.8870103409396,-122.127821761609,928
131,654,52.8677600745759,-122.039597693756,952
131,655,52.8866964372518,-122.12894077534,925
132,656,52.9216694317721,-122.075294738359,953
132,657,52.935872696368,-122.068526669776,893
132,658,52.9357891885214,-122.068758352755,893
132,659,52.9223940549118,-122.074787454726,951
132,660,52.9224801323717,-122.074336723331,951
133,661,52.9060388750104,-121.997141271835,886
133,662,52.9052917146807,-121.997310023637,893
133,663,52.93391024428,-122.050762921018,853
133,664,52.9344698155235,-122.050967891934,850
133,665,52.9349317197611,-122.050391990742,850
134,666,52.9333843338112,-122.001589681525,940
134,667,52.9332396190097,-122.001137686406,943
134,668,52.9336356966962,-122.002204160434,943
134,669,52.933216156827,-122.000756852158,947
134,670,52.9340245143758,-122.00207105571,947
135,671,52.9353788993283,-122.050345507697,847
135,672,52.9348457854767,-122.051020070631,851
135,673,52.9349367734511,-122.050678591294,850
135,674,52.925443208779,-122.012501045932,886
135,675,52.9355739380826,-122.049919570988,848
136,676,52.9353166563365,-122.045414666178,854
136,677,52.9348733234696,-122.044612848817,852
136,678,52.9349720989498,-122.045057230922,854
136,679,52.9354457417005,-122.045504468542,848
136,680,52.9347079195883,-122.044738153456,852
137,681,52.9350287837392,-122.069282790929,892
137,682,52.9356861344473,-122.069976915513,893
137,683,52.9357577848969,-122.069977471004,890
137,684,52.9353548092724,-122.069947089958,893
137,685,52.9355791894679,-122.069850879592,890
138,686,52.9325199533067,-122.016068671702,876
138,687,52.9334423507777,-122.017489291169,887
138,688,52.9339452330058,-122.019352319259,882
138,689,52.9335267460945,-122.017972899894,887
138,690,52.9336086109341,-122.018512721557,880
139,691,52.852132045731,-122.008862586058,888
139,692,52.860228197491,-122.030689144531,975
139,693,52.8907658630989,-122.058634313571,973
139,694,52.8909659285601,-122.063408793399,968
139,695,52.8910666512726,-122.059145615823,969
140,696,52.9362288465705,-122.086865217724,921
140,697,52.9360206959624,-122.086447942124,932
140,698,52.9358588251508,-122.086224212162,933
140,699,52.9360696567835,-122.086023281956,933
140,700,52.9361272405162,-122.086599078021,919
141,701,52.9344639670766,-122.048565711411,849
141,702,52.9345247232306,-122.04841324996,853
141,703,52.934708658771,-122.04829344338,853
141,704,52.9337884075447,-122.048894011612,857
141,705,52.9335539492805,-122.050094297372,857
142,706,52.9362639403784,-122.102511872708,1009
142,707,52.9362152122787,-122.10228189577,1019
142,708,52.9360012484412,-122.102845607294,1009
142,709,52.9359562881858,-122.102618198072,1009
142,710,52.9361612484274,-122.102685586405,1009
143,711,52.9328151796536,-122.014178405261,873
143,712,52.9328290897125,-122.014372497434,873
143,713,52.932985539213,-122.014266771352,873
143,714,52.9333541716808,-122.015446892179,872
143,715,52.9332022614064,-122.015214555272,872
144,716,52.9333438216715,-122.017091131638,885
144,717,52.933074794986,-122.016612614153,882
144,718,52.9322710991779,-122.015250575246,873
144,719,52.9325447731863,-122.015672149703,877
144,720,52.9334375816723,-122.016940334915,887
145,721,52.9346114528566,-122.068130571037,891
145,722,52.9345400125848,-122.067941272401,891
145,723,52.9344594202793,-122.067527455659,890
145,724,52.9344278061976,-122.068181663711,891
145,725,52.9340567484105,-122.067882011023,888
146,726,52.9340432999351,-122.051684445918,851
146,727,52.9337674168962,-122.051577598807,851
146,728,52.9335809745787,-122.051392315382,853
146,729,52.9343292489288,-122.051603701737,850
146,730,52.933622180596,-122.051427641321,853
147,731,52.9338354402348,-122.05606675948,855
147,732,52.9335112149258,-122.056186196828,859
147,733,52.933456085212,-122.056028276801,855
147,734,52.9342761462255,-122.056758067338,855
147,735,52.9337099227026,-122.056435987701,863
148,736,52.9003693540126,-122.073243102665,992
148,737,52.9244522150924,-122.063685415744,936
148,738,52.9004283087854,-122.073303982385,992
148,739,52.9286426793746,-122.072784666988,946
148,740,52.8696852650426,-122.03166670105,967
149,741,52.9314262948376,-122.01051942128,879
149,742,52.931471865186,-122.009828053489,884
149,743,52.8846324299312,-122.030230970668,873
149,744,52.9321797156638,-122.009535633807,885
149,745,52.8845740870878,-122.030448702049,877
150,746,52.9329468682516,-122.065246358232,888
150,747,52.9329952511304,-122.064947048278,888
150,748,52.9343501498162,-122.066740839995,892
150,749,52.9331852938002,-122.064979591296,893
150,750,52.8519392612174,-122.099480693262,983
151,751,52.9358613843541,-122.122737881593,981
151,752,52.850711260528,-122.054530428735,1026
151,753,52.9347920047041,-122.122083914674,986
151,754,52.8515562768138,-122.054139162604,1025
151,755,52.8502742025381,-122.05459364073,1029
152,756,52.932047351112,-122.00975994778,884
152,757,52.9322074868784,-122.010120306256,881
152,758,52.9316915382937,-122.010816863705,879
152,759,52.9038322015965,-122.093716574783,973
152,760,52.931723073791,-122.010677036975,879
153,761,52.9338283417116,-122.076318648851,941
153,762,52.9252609365719,-122.032279755114,894
153,763,52.9231481779521,-122.062142815796,950
153,764,52.9297484839403,-122.033286463605,898
153,765,52.9252785085866,-122.030542554936,889
154,766,52.9334519371375,-122.053700305363,848
154,767,52.9321315396265,-122.051914407743,851
154,768,52.9320175066948,-122.052502966429,854
154,769,52.9334804770533,-122.054122700035,850
154,770,52.9331022229505,-122.05338596088,853
155,771,52.884167423411,-122.040052996407,903
155,772,52.9336435626238,-122.083102593291,926
155,773,52.8841670457246,-122.040383105812,903
155,774,52.9343020179266,-122.083478681804,930
155,775,52.8671759747769,-122.046272670131,976
156,776,52.9199970118499,-122.095427382338,975
156,777,52.8843690552459,-122.081014356465,1019
156,778,52.872201491424,-122.127137768663,987
156,779,52.8844624873128,-122.081404675601,1022
156,780,52.8843090338171,-122.116263958212,977
157,781,52.9078396746796,-122.091377668585,964
157,782,52.9318589410686,-122.023300762877,854
157,783,52.9083109852218,-122.091815591727,964
157,784,52.9313750259757,-122.022853910141,854
157,785,52.9318852519929,-122.023232847046,854
158,786,52.9318742365411,-122.020117835773,898
158,787,52.9320961855829,-122.020532972998,882
158,788,52.9316322993077,-122.02002766244,889
158,789,52.9317043938862,-122.020115005268,889
158,790,52.9316026255368,-122.020247165953,879
159,791,52.851094432478,-122.021655932183,974
159,792,52.9346033686139,-122.124275203992,985
159,793,52.8520230887338,-122.022675146018,974
159,794,52.8507958679514,-122.021776738235,976
159,795,52.8510825774961,-122.020689578401,971
160,796,52.9301186883976,-122.006232537993,901
160,797,52.884498407702,-122.063363628727,973
160,798,52.8832782874209,-122.060878560471,968
160,799,52.8841172569068,-122.062707762843,973
160,800,52.8836517123761,-122.06067880866,972
161,801,52.9325237168629,-122.050387699875,852
161,802,52.9324341142107,-122.049318445232,846
161,803,52.9323338514238,-122.050130593575,847
161,804,52.9322308785922,-122.049325997105,846
161,805,52.9326395996093,-122.050336463573,852
162,806,52.9034480973775,-121.996220384729,915
162,807,52.9037982763623,-121.996132857944,914
162,808,52.9320401937607,-122.042666237925,883
162,809,52.9318289335739,-122.042741956826,883
162,810,52.9031587230944,-121.995538208149,910
163,811,52.9340280665268,-122.12327914925,986
163,812,52.8857767690582,-122.018418879677,902
163,813,52.8988709422904,-121.99464555114,908
163,814,52.8989567786561,-121.993993060186,907
163,815,52.8988106318129,-121.995727047247,908
164,816,52.9323740493862,-122.064927583247,882
164,817,52.9321452588062,-122.064306472561,882
164,818,52.9322467948342,-122.065198749698,883
164,819,52.9325463710035,-122.06485013238,885
164,820,52.9325203846591,-122.065095522618,883
165,821,52.9311213379987,-122.044871724872,846
165,822,52.9313066235635,-122.045247453795,854
165,823,52.9319708821392,-122.04777624732,853
165,824,52.9316505737782,-122.047603984967,849
165,825,52.9315164665839,-122.046926424232,849
166,826,52.9326052459002,-122.078220171153,951
166,827,52.849064699479,-122.049432078748,1053
166,828,52.8492464246649,-122.049129382557,1052
166,829,52.9325350659286,-122.078782668999,952
166,830,52.8492926530969,-122.04924720212,1052
167,831,52.8527280920934,-122.004065373342,910
167,832,52.8844545142113,-122.018433587399,903
167,833,52.8852863186792,-122.020121097283,906
167,834,52.8879136827301,-121.993796745671,942
167,835,52.8873290519755,-121.995715017921,943
168,836,52.9306768002023,-122.063614814036,885
168,837,52.9307329139437,-122.064343015098,887
168,838,52.9315796235416,-122.064206084153,884
168,839,52.9040161706367,-122.092960641113,972
168,840,52.9305375508353,-122.063076987659,882
169,841,52.9303391495027,-122.022092874948,857
169,842,52.9304962224531,-122.022535825335,855
169,843,52.9300675047976,-122.022819421798,854
169,844,52.9306634242547,-122.0228554581,854
169,845,52.930541334026,-122.02277127921,855
170,846,52.8593694510022,-122.049200337861,1011
170,847,52.8599161071912,-122.049030557804,1008
170,848,52.9075189263742,-122.058960678413,990
170,849,52.8848684804845,-122.037221958888,913
170,850,52.907571686905,-122.058779262118,990
171,851,52.8772219760651,-121.99270634038,951
171,852,52.8772164759161,-121.994784079255,948
171,853,52.9279806062959,-121.999933535803,907
171,854,52.8772916097107,-121.993886040563,946
171,855,52.8774623498866,-121.992677681021,951
172,856,52.8931087173718,-122.083513789546,989
172,857,52.9169687809251,-122.010345856276,869
172,858,52.928426493942,-122.021218643587,857
172,859,52.9171005570882,-122.01021010323,868
172,860,52.8930505524858,-122.083392935703,989
173,861,52.9331450480534,-122.126067268119,996
173,862,52.933481197499,-122.126150316156,995
173,863,52.9334990882872,-122.12606020855,995
173,864,52.9327655846259,-122.126384650929,992
173,865,52.9330113230684,-122.125914406731,994
174,866,52.9285748199446,-122.005070561751,887
174,867,52.9285367850948,-122.004347938039,887
174,868,52.9284425317593,-122.005008235742,887
174,869,52.9286207333067,-122.003452964853,887
174,870,52.9285877626481,-122.004718928651,887
175,871,52.9030807885972,-122.127803415139,981
175,872,52.9023101461601,-122.128983771321,976
175,873,52.9023525121714,-122.129072109752,976
175,874,52.9031467592217,-122.128050601292,981
175,875,52.9289733881026,-122.008933263282,892
176,876,52.9312474330776,-122.079363387126,921
176,877,52.930063077383,-122.079481655938,926
176,878,52.8988372201838,-122.002896102381,933
176,879,52.9303971764666,-122.07885768588,923
176,880,52.9304327343522,-122.079864308689,926
177,881,52.9046598470098,-122.054703527818,1002
177,882,52.9325105551199,-122.119008663012,1012
177,883,52.9323056939957,-122.119118186997,1030
177,884,52.9045685347758,-122.054922140744,1001
177,885,52.931809285831,-122.118771513094,1031
178,886,52.8794682443465,-122.037946188303,919
178,887,52.8811284392909,-122.039542234814,916
178,888,52.8790619706443,-122.037267707448,920
178,889,52.8812176892127,-122.040919974501,919
178,890,52.9258343730188,-122.12852054587,1000
179,891,52.927554711295,-121.999385300989,906
179,892,52.8745691234723,-122.111635005897,968
179,893,52.9274063698631,-122.002132006649,896
179,894,52.927329078031,-122.001117124984,900
179,895,52.9281062496219,-122.002612796228,891
180,896,52.9289153545924,-122.02496689782,858
180,897,52.9288900853829,-122.024014594694,856
180,898,52.9289087338357,-122.024645853481,858
180,899,52.9286377197713,-122.025387063507,858
180,900,52.9289155888306,-122.030711981121,901
181,901,52.9277483735484,-122.025811760607,858
181,902,52.9279252674027,-122.026234963532,858
181,903,52.9290555786026,-122.026329142238,856
181,904,52.9285629208199,-122.02610896221,856
181,905,52.9284699282076,-122.026204895743,857
182,906,52.9280737047026,-122.005579043585,888
182,907,52.9282923725532,-122.005516729917,887
182,908,52.9283260781575,-122.005518749401,887
182,909,52.928585118004,-122.005768899721,888
182,910,52.9285146784787,-122.00540736046,888
183,911,52.9285851806689,-122.014604058085,865
183,912,52.928441562978,-122.015782498838,867
183,913,52.9286652508877,-122.0142919196,866
183,914,52.9287434948645,-122.014241732981,866
183,915,52.928510958674,-122.014375480512,866
184,916,52.9282066031459,-122.017532081964,863
184,917,52.9289083407999,-122.016561629815,868
184,918,52.9287893916014,-122.016813784865,864
184,919,52.9289207094149,-122.016576429235,868
184,920,52.9284142645696,-122.01703835131,863
185,921,52.9278366164957,-122.012869083304,863
185,922,52.9278328015672,-122.013264867933,869
185,923,52.9284847955901,-122.012576807155,863
185,924,52.9287204360682,-122.013247570676,863
185,925,52.92822968624,-122.012436921071,863
186,926,52.9309352738506,-122.127568101301,987
186,927,52.9309029156298,-122.127595580169,987
186,928,52.9302463104312,-122.12825431901,994
186,929,52.9306396355036,-122.128021256549,987
186,930,52.9316485597877,-122.128170457287,991
187,931,52.9311154226194,-122.087990097742,956
187,932,52.9301736755475,-122.088665427179,956
187,933,52.9309636543738,-122.088606846998,956
187,934,52.9294421005716,-122.088563429339,961
187,935,52.931103474165,-122.088261084169,956
188,936,52.9275407475358,-122.003173223452,890
188,937,52.9278670828634,-122.003373359157,888
188,938,52.9281270123338,-122.003189189296,888
188,939,52.9281588448342,-122.003152131545,888
188,940,52.9280605908524,-122.003110380993,888
189,941,52.931681301897,-122.111988118209,1068
189,942,52.9313332301041,-122.111448982434,1070
189,943,52.9315110047769,-122.111345905505,1069
189,944,52.9305686626499,-122.110714133292,1072
189,945,52.9315481442332,-122.110857771672,1069
190,946,52.9285856673922,-122.027325958199,854
190,947,52.9283486623839,-122.02715795298,857
190,948,52.928623518847,-122.026989714334,856
190,949,52.928133637952,-122.026399288463,858
190,950,52.9283786886613,-122.026609981513,858
191,951,52.927353312139,-122.004291805153,886
191,952,52.9273070942269,-122.004719563062,888
191,953,52.9270555459314,-122.00440514549,882
191,954,52.9270744880312,-122.004296588525,884
191,955,52.9275187010541,-122.005044656114,889
192,956,52.9292018167196,-122.066366838309,902
192,957,52.928273668628,-122.066307341666,908
192,958,52.928144137376,-122.066289377955,909
192,959,52.9287815672704,-122.066107450782,910
192,960,52.9291400410749,-122.066787610922,905
193,961,52.9175274692457,-122.094378100907,956
193,962,52.9176971773189,-122.095013267167,961
193,963,52.9163287741699,-122.094012296215,959
193,964,52.9178100874714,-122.094643201751,957
193,965,52.9174777127224,-122.094505918593,956
194,966,52.9291023309584,-122.050328425683,855
194,967,52.9032167709192,-121.991944035412,879
194,968,52.9040230063331,-121.990566390174,882
194,969,52.9288485573011,-122.05067075458,855
194,970,52.9035424589022,-121.991867730438,878
195,971,52.9266231907388,-122.014102940602,867
195,972,52.9269219824382,-122.013904518192,868
195,973,52.9265947890768,-122.014345291901,867
195,974,52.9273355017338,-122.013635464102,868
195,975,52.9275904620746,-122.013565300467,869
196,976,52.930084220012,-122.084121745982,925
196,977,52.9296332243789,-122.083200884871,925
196,978,52.9298972916182,-122.08384023027,923
196,979,52.9295058017361,-122.083213548931,925
196,980,52.9297040567798,-122.083283211109,925
197,981,52.9290884273281,-122.078585509028,932
197,982,52.9296353163737,-122.078962449386,931
197,983,52.9290494471746,-122.078643292114,932
197,984,52.9300063390372,-122.080040939679,927
197,985,52.9292831031039,-122.078569420854,930
198,986,52.9271951746233,-122.004999698768,888
198,987,52.925568936966,-122.005292195687,879
198,988,52.9259071453567,-122.005777089047,891
198,989,52.9257093864558,-122.005481760415,885
198,990,52.92652960418,-122.005436984346,887
199,991,52.9296069414198,-122.077635082683,929
199,992,52.9293749984736,-122.078237896943,929
199,993,52.9295518972171,-122.07815960821,925
199,994,52.9293158255646,-122.077509082197,927
199,995,52.928869752231,-122.077294004528,929
200,996,52.8879390767293,-122.101793916471,1006
200,997,52.9268787919974,-122.019598299846,860
200,998,52.8867210549171,-122.102029473246,1006
200,999,52.8935288775402,-122.073195910037,970
200,1000,52.8995851192953,-122.08579990754,971
201,1001,52.9150628024568,-122.01248728406,870
201,1002,52.9258212475535,-122.025232169171,867
201,1003,52.9151216348942,-122.011412356709,869
201,1004,52.9174480519605,-122.010815368365,870
201,1005,52.9170645897865,-122.01097375303,873
202,1006,52.9261847684226,-122.016280846931,866
202,1007,52.9262366964548,-122.016553621656,866
202,1008,52.9272592185667,-122.017713477672,864
202,1009,52.9268716101216,-122.017573573765,862
202,1010,52.9266802392066,-122.017168995236,864
203,1011,52.876914621783,-122.03317195982,917
203,1012,52.8694714391495,-122.098681624359,1007
203,1013,52.9287844513701,-122.078030729395,933
203,1014,52.869356014591,-122.099128356959,1009
203,1015,52.8687330119905,-122.097561306248,1011
204,1016,52.9261902724708,-122.027963724632,895
204,1017,52.9265271303194,-122.028250975593,899
204,1018,52.9271932944445,-122.029460304869,905
204,1019,52.9265123490459,-122.028451054028,893
204,1020,52.9267925767856,-122.028706028021,898
205,1021,52.8604751953859,-122.027927931562,974
205,1022,52.8959154735615,-122.11178325662,1024
205,1023,52.8960180295285,-122.112130181138,1024
205,1024,52.8620037216075,-122.028596805735,974
205,1025,52.8960928459115,-122.112235610703,1024
206,1026,52.9283760939652,-122.080911603403,926
206,1027,52.895828206472,-121.984970188011,897
206,1028,52.9267650567071,-122.083938611997,927
206,1029,52.8954674928494,-121.985001935635,897
206,1030,52.9263305966296,-122.084426769789,929
207,1031,52.9262808854227,-122.024249997028,856
207,1032,52.9265534580456,-122.023814640907,856
207,1033,52.9266831659084,-122.024139986057,856
207,1034,52.9267518500141,-122.024217593283,856
207,1035,52.9264871904534,-122.024054390038,856
208,1036,52.9259396076357,-121.997792404416,912
208,1037,52.925721083239,-121.998465218527,913
208,1038,52.9254791618383,-121.99821814166,915
208,1039,52.9254567407257,-121.997606927059,916
208,1040,52.9251295425091,-121.997729856883,917
209,1041,52.9276816465097,-122.066497996876,912
209,1042,52.9269341104595,-122.066360630208,920
209,1043,52.9277693762164,-122.066881585732,915
209,1044,52.8730479256222,-122.110777741871,967
209,1045,52.8725807719983,-122.110516158079,971
210,1046,52.8620377450028,-122.105052961444,991
210,1047,52.87053615827,-121.989276516991,943
210,1048,52.927333810311,-122.067071756057,909
210,1049,52.8705716230305,-121.988587010677,939
210,1050,52.9269624656573,-122.067230113391,913
211,1051,52.9248662851478,-122.006473011132,878
211,1052,52.9256728235678,-122.004649262559,880
211,1053,52.9247386596252,-122.005996401945,879
211,1054,52.9246793137925,-122.008390811068,877
211,1055,52.9244695161356,-122.006995904252,879
212,1056,52.9240090686801,-121.993529822398,917
212,1057,52.9234489220796,-121.991316704834,925
212,1058,52.9249723641769,-121.996808242903,917
212,1059,52.9242810603178,-121.99365976043,915
212,1060,52.923992184154,-121.994166258547,918
213,1061,52.9255772856894,-122.010496904218,880
213,1062,52.9254329903522,-122.010726177955,874
213,1063,52.925219447112,-122.010114728939,875
213,1064,52.9251267096999,-122.010726317499,890
213,1065,52.9251181990249,-122.009370717965,888
214,1066,52.9249489585604,-122.012951687536,887
214,1067,52.9251366124,-122.012590288467,889
214,1068,52.9144277811598,-122.01384058449,890
214,1069,52.9148411869179,-122.015045464449,880
214,1070,52.9248829380292,-122.010025471944,889
215,1071,52.9221687680097,-122.122852713355,1007
215,1072,52.9220497331978,-122.123009886916,1007
215,1073,52.9265904067859,-122.05110899116,868
215,1074,52.8543422090497,-122.05259736617,1020
215,1075,52.9263919423652,-122.051108152221,870
216,1076,52.9286159262325,-122.127891509313,989
216,1077,52.9294869882308,-122.127328167293,987
216,1078,52.9289813052347,-122.127675405795,989
216,1079,52.9294138106658,-122.127579736922,989
216,1080,52.9289853094436,-122.127745387076,989
217,1081,52.9244743071815,-122.014987294048,864
217,1082,52.9251573911871,-122.014344277827,882
217,1083,52.9199451232982,-122.008050588797,898
217,1084,52.9247802638757,-122.013131742154,872
217,1085,52.9243988822769,-122.015295744563,865
218,1086,52.9248111074915,-122.001178032085,896
218,1087,52.9250257887466,-122.002180584145,894
218,1088,52.9248120421989,-122.001753985465,895
218,1089,52.9248248324987,-122.001978262599,895
218,1090,52.9249659777768,-122.002085772718,894
219,1091,52.8443531513707,-122.036061383622,1073
219,1092,52.9197387221789,-122.090683480191,959
219,1093,52.8441452093852,-122.036652802216,1070
219,1094,52.844771997898,-122.036569030081,1071
219,1095,52.8454348170721,-122.036518472644,1071
220,1096,52.8825319369434,-122.051305038461,929
220,1097,52.861344514778,-122.00848857325,891
220,1098,52.8843427597028,-122.046997513354,911
220,1099,52.9234869638536,-121.989702797677,929
220,1100,52.883387344371,-122.047404121647,917
221,1101,52.9267047310661,-122.072153010006,941
221,1102,52.9271243567018,-122.073687546814,939
221,1103,52.9269449599295,-122.073563347327,939
221,1104,52.9267810289799,-122.072495903201,941
221,1105,52.9266035500855,-122.073351215588,939
222,1106,52.9260302819357,-122.065991248839,922
222,1107,52.9261673741928,-122.066906615615,927
222,1108,52.9261210122574,-122.066742531308,923
222,1109,52.9260837333864,-122.066038087516,922
222,1110,52.9262823247468,-122.065771447057,924
223,1111,52.9219012677424,-122.001057999243,893
223,1112,52.920806802439,-121.999891365637,895
223,1113,52.922496572505,-122.000731004887,896
223,1114,52.9220697411892,-122.000784972464,892
223,1115,52.9237296711933,-122.000883879872,895
224,1116,52.9236898026973,-121.986510774818,941
224,1117,52.9237409171557,-121.986617687645,938
224,1118,52.9237799239672,-121.986953998846,934
224,1119,52.923469402739,-121.986670233277,936
224,1120,52.9234997644513,-121.986495434679,941
225,1121,52.9237940433994,-121.985658341164,939
225,1122,52.9237174650112,-121.985606225131,939
225,1123,52.9232475101526,-121.985131936115,939
225,1124,52.9231913143555,-121.984735890583,940
225,1125,52.9234002154355,-121.984671105727,949
226,1126,52.8699856340812,-122.052299658102,992
226,1127,52.8749090149829,-122.133127817038,961
226,1128,52.8861231891042,-122.027457941356,872
226,1129,52.8732196140937,-122.039851427454,939
226,1130,52.8858591860561,-122.076082127095,1000
227,1131,52.9243508404203,-122.008539082706,877
227,1132,52.9241561994237,-122.008501967463,884
227,1133,52.9242239484914,-122.008445767547,877
227,1134,52.9240855014555,-122.006735697253,883
227,1135,52.9242987286998,-122.00889062755,878
228,1136,52.9235556051601,-121.989044997386,930
228,1137,52.9230663793638,-121.990554106011,931
228,1138,52.9237138504114,-121.989243887435,926
228,1139,52.9232086484099,-121.989302584235,933
228,1140,52.9237088875398,-121.989066208345,927
229,1141,52.9233767084464,-121.985415588407,939
229,1142,52.9228860343901,-121.985180408395,944
229,1143,52.9223860865763,-121.984525407984,954
229,1144,52.9226804392664,-121.985000741867,944
229,1145,52.9229274709215,-121.984247114553,953
230,1146,52.9225792184426,-121.987251943524,940
230,1147,52.9223346721771,-121.986919103075,944
230,1148,52.9228695895867,-121.987040860626,936
230,1149,52.9225404083774,-121.987765018589,944
230,1150,52.9227332902379,-121.987272836891,940
231,1151,52.8955254203087,-122.081736722059,973
231,1152,52.9262463661061,-122.085659272221,932
231,1153,52.8953478715263,-122.081751322311,973
231,1154,52.926459072772,-122.085967232679,932
231,1155,52.9263404331295,-122.085743542431,932
232,1156,52.91277544876,-122.109233928368,1011
232,1157,52.8755945038922,-122.071479754363,1055
232,1158,52.875014759669,-122.045653921982,971
232,1159,52.8738843646559,-122.04622399852,972
232,1160,52.8757312350836,-122.071597908317,1055
233,1161,52.9162086831169,-122.036732048754,865
233,1162,52.9249151375431,-122.066327079411,931
233,1163,52.9247055646009,-122.066479563906,938
233,1164,52.9248857079057,-122.065965781543,921
233,1165,52.9245433107522,-122.065876762433,929
234,1166,52.9231490079383,-122.010818627891,866
234,1167,52.9230186643335,-122.010498641742,874
234,1168,52.9231595322263,-122.010780862778,866
234,1169,52.9232866830919,-122.010890285307,868
234,1170,52.9234007720996,-122.010816811268,868
235,1171,52.9254345635842,-122.084812505476,942
235,1172,52.9245326390054,-122.086233190434,949
235,1173,52.9250690431278,-122.086244663288,947
235,1174,52.9237557578397,-122.087366383915,938
235,1175,52.923845428655,-122.083807065224,944
236,1176,52.9221898346955,-121.982570175743,953
236,1177,52.922226185856,-121.982579163146,953
236,1178,52.9221063675226,-121.982585824724,953
236,1179,52.9221186691525,-121.98257373104,953
236,1180,52.9222471544441,-121.982558253923,958
237,1181,52.9226748230286,-122.022844023529,890
237,1182,52.9228189801399,-122.023251309196,894
237,1183,52.9233107337568,-122.024769687296,888
237,1184,52.9234669849429,-122.024658729991,889
237,1185,52.9222036332876,-122.019661248997,892
238,1186,52.9218340650699,-122.008809954098,900
238,1187,52.9130833356879,-121.995521242124,894
238,1188,52.9214881538328,-122.008334181812,902
238,1189,52.9222516902657,-122.008475326705,908
238,1190,52.9124274842979,-121.993277781495,902
239,1191,52.9238883019125,-122.064337172678,928
239,1192,52.9238591490128,-122.064913839942,931
239,1193,52.9238886653866,-122.064585295739,938
239,1194,52.9236769186136,-122.064570506664,928
239,1195,52.9244508664577,-122.064870260735,937
240,1196,52.9221403853106,-122.001761364225,889
240,1197,52.9213073239038,-122.001191456361,893
240,1198,52.9215653555889,-122.001966059204,892
240,1199,52.921995750583,-122.001216558887,892
240,1200,52.9221400119802,-122.00241364948,891
241,1201,52.9213717068958,-122.000508612263,895
241,1202,52.8866195692244,-122.076068248598,1000
241,1203,52.8856080286114,-122.076975094453,999
241,1204,52.8859194112724,-122.076397780054,1000
241,1205,52.8858989462969,-122.076530457619,999
242,1206,52.9250859926856,-122.109065250203,1074
242,1207,52.8983273744357,-122.105141391681,1014
242,1208,52.9248334134434,-122.10833598207,1072
242,1209,52.8981526347826,-122.104946006785,1015
242,1210,52.9250679622625,-122.108846843937,1075
243,1211,52.9214100314898,-122.013466652266,897
243,1212,52.921492558711,-122.014752635882,897
243,1213,52.9208528719594,-122.014193750478,898
243,1214,52.9205148457052,-122.013974368067,899
243,1215,52.9215747732395,-122.013657367137,898
244,1216,52.9227610374249,-122.08952577808,945
244,1217,52.9187137081318,-122.067595719,959
244,1218,52.8895345375886,-121.993596057395,923
244,1219,52.9190816593634,-122.067539519599,952
244,1220,52.9186479809267,-122.067189204806,956
245,1221,52.9202752652966,-122.011695598462,863
245,1222,52.9204494072606,-122.011680091635,863
245,1223,52.9204124890495,-122.011014558733,864
245,1224,52.9206252051081,-122.01094768577,868
245,1225,52.9205682585467,-122.011343388384,864
246,1226,52.9219015195262,-122.047977923734,895
246,1227,52.9216715696414,-122.047498676168,896
246,1228,52.9219821675416,-122.047785183708,895
246,1229,52.9214582075591,-122.046898315507,895
246,1230,52.9221727709749,-122.047136685933,895
247,1231,52.9198803356039,-122.030493880739,868
247,1232,52.9180175172077,-122.029614301522,869
247,1233,52.9200704122054,-122.03010136119,868
247,1234,52.9211494546851,-122.030550803823,863
247,1235,52.9202555307059,-122.031165639987,865
248,1236,52.9235672938381,-122.101792331992,1032
248,1237,52.923319629532,-122.102053823794,1028
248,1238,52.9230909816829,-122.101526181112,1028
248,1239,52.9233531768693,-122.101733534981,1029
248,1240,52.9228993297328,-122.101070673799,1022
249,1241,52.9222467609083,-122.071114506466,954
249,1242,52.8571808298567,-122.033901865751,1005
249,1243,52.9177097952406,-122.020486998114,885
249,1244,52.8567962686674,-122.033190280909,998
249,1245,52.917672184439,-122.02014413514,885
250,1246,52.9200431984262,-122.009871069402,863
250,1247,52.9192483171588,-122.010120860459,863
250,1248,52.919151357579,-122.009454282111,864
250,1249,52.9192411378937,-122.010056053361,863
250,1250,52.9191773662529,-122.009893689903,864
251,1251,52.9220666139321,-122.083485819727,956
251,1252,52.9221753475147,-122.083973623926,951
251,1253,52.922296975628,-122.084224176439,944
251,1254,52.9223322251257,-122.083850233518,949
251,1255,52.9223583336955,-122.084417857338,947
252,1256,52.9050767780812,-122.117478981205,1004
252,1257,52.905308106937,-122.11612808606,1010
252,1258,52.90276358751,-122.007634266087,931
