SS_NoSpace,SIPred,Spp
ICHwk4/08,17.8656095618431,Bl
ICHxw_WA/101,16.7692264601036,Bl
ICHxw_WA/110,18.492718011041,Bl
ICHxw_WA/111,17.3266601447531,Bl
ICHxw_WA/112,19.1587568678552,Bl
IDFdc/05,16.0554419390119,Bl
IDFdc/06,15.2643105787419,Bl
IDFdh_UT/111,16.8072325552905,Bl
IDFdk1/01,16.4343532432745,Bl
IDFdk1/05,17.7557363293317,Bl
IDFdk1/06,17.9364595174797,Bl
IDFdk2/01,16.7613615881462,Bl
IDFdk2/05,18.4675905408119,Bl
IDFdk2/06,17.7373462465844,Bl
IDFdk2/07,17.0995957555764,Bl
IDFdk_MT/111,17.0311227874327,Bl
IDFdk_WA/111,17.8653316001942,Bl
IDFdm1/01,17.2980292206531,Bl
IDFdm1/05,17.5726304424991,Bl
IDFdm1/06,18.5678235973013,Bl
IDFdm1/07,18.2303395194338,Bl
IDFdm_MT/110,16.9998426539324,Bl
IDFdm_MT/111,15.9229386349335,Bl
IDFdm_WA/110,18.2826109773752,Bl
IDFdm_WA/111,17.2132523676462,Bl
IDFdm_WA/112,18.9143869121683,Bl
IDFdm_WA/113,19.0024639918581,Bl
IDFdw/01,15.7003130626599,Bl
IDFdw/d,14.1500913084002,Bl
IDFdw/h,16.4315617837221,Bl
IDFmw1/05,18.2693993887833,Bl
IDFmw1/06,18.2693993887833,Bl
IDFmw2/01,16.7931283877276,Bl
IDFmw2/04,17.5161274878106,Bl
IDFmw2/05,16.2985310313713,Bl
IDFww/02,15.9780653991466,Bl
IDFww1/02,15.9715437209493,Bl
IDFxh_WA/111,16.6940155758582,Bl
IGFdk_WA/111,15.1577541157642,Bl
IWFxk_NV/111,17.3887988033754,Bl
MHdm_OR/101,16.755707439327,Bl
MHdm_OR/102,14.9576108681356,Bl
MHdm_OR/103,14.5533573895993,Bl
MHdm_OR/110,17.0421936351253,Bl
MHdm_OR/111,16.2026880947236,Bl
MHdm_OR/112,18.1612071079654,Bl
MHdm_OR/113,17.1800573179259,Bl
MHds_OR/101,15.6323996798081,Bl
MHds_OR/102,12.9645559924622,Bl
MHds_OR/103,14.6357686733482,Bl
MHds_OR/110,15.5525828523447,Bl
MHds_OR/111,14.3958584769045,Bl
MHds_OR/112,16.7535018349925,Bl
MHds_OR/113,15.4571650313095,Bl
MHmm2/01,11.2398705667988,Bl
MHmm2/02,9.93676897956064,Bl
MHmm2/03,12.0352737987515,Bl
MHmm2/04,12.4510716006634,Bl
MHmm2/05,13.6277670375283,Bl
MHmm2/08,10.5014057290388,Bl
MHmm_WA/101,14.8428004945221,Bl
MHmm_WA/110,15.1348279850537,Bl
MHmm_WA/111,13.3584915595997,Bl
MHmm_WA/112,16.2758893291479,Bl
MHmm_WA/113,14.2869354173918,Bl
MHms_WA/101,14.5244363135823,Bl
MHms_WA/102,13.3998396112075,Bl
MHms_WA/103,13.4247280589253,Bl
MHms_WA/110,14.459988287947,Bl
MHms_WA/111,13.6463388608548,Bl
MHms_WA/112,15.5251307800066,Bl
MHms_WA/113,14.5645253779658,Bl
MHmsp_WA/00,10.3356676806562,Bl
MSab/f,15.5131126231922,Bl
MSdc1/01,14.4604341598794,Bl
MSdc1/02,12.0368638331642,Bl
MSdc1/03,12.6102452608604,Bl
MSdc1/04,14.5262175946904,Bl
MSdc2/01,13.4295632729053,Bl
MSdc2/02,11.1076390664785,Bl
MSdc2/03,13.0917130790652,Bl
MSdc2/04,13.7955844749872,Bl
MSdc2/05,14.8257944372135,Bl
MSdc2/06,14.7639847609509,Bl
MSdc2/08,12.8006729038335,Bl
MSdc3/01,14.5339803958606,Bl
MSdc3/03,11.8593871927632,Bl
MSdc3/04,14.2614432269807,Bl
MSdh_UT/101,18.4703531480984,Bl
MSdh_UT/110,19.4301452111475,Bl
MSdh_UT/111,18.6232747652289,Bl
MSdh_WY/101,15.7597128218154,Bl
MSdh_WY/102,14.0780940645864,Bl
MSdh_WY/103,13.6888543830203,Bl
MSdh_WY/110,16.9726749419664,Bl
MSdh_WY/111,16.0297322770507,Bl
MSdh_WY/112,17.6147950844669,Bl
MSdh_WY/113,16.5116139480013,Bl
MSdk/101,15.5324380172482,Bl
MSdk/103,15.4794355768586,Bl
MSdk/104,15.5325555854173,Bl
MSdk/105,15.0704981325434,Bl
MSdk/110,18.1513042760156,Bl
MSdk/111,15.4583662529999,Bl
MSdk/112,14.9986664845429,Bl
MSdk_CO/101,17.4281487809138,Bl
MSdk_CO/110,18.4086527730818,Bl
MSdk_CO/111,17.3895411075256,Bl
MSdk_CO/112,17.8826829906235,Bl
MSdk_CO/113,16.7698163643393,Bl
MSdm1/01,18.4308806207015,Bl
MSdm1/03,14.8261877710507,Bl
MSdm1/04,17.4930797352219,Bl
MSdm1/05,18.1267780465198,Bl
MSdm1/06,18.479338137516,Bl
MSdm1/07,16.7847753902843,Bl
MSdm1/08,16.5276631482381,Bl
MSdm2/01,16.4015290768488,Bl
MSdm2/02,14.4532052605485,Bl
MSdm2/03,14.5252625123761,Bl
MSdm2/04,15.1227353266648,Bl
MSdm2/05,17.1578657957565,Bl
MSdm2/06,16.752744086597,Bl
MSdm2/07,15.0512185805747,Bl
MSdm3/01,17.8145404795779,Bl
MSdm3/03,15.9626138863585,Bl
MSdm3/04,15.714686851977,Bl
MSdm3/05,18.5323136312011,Bl
MSdm3/06,20.1066884624658,Bl
MSdm3/07,17.4367449344079,Bl
MSdm_WA/101,17.9301638627392,Bl
MSdm_WA/110,19.4209979237431,Bl
MSdm_WA/111,18.3074217129399,Bl
MSdm_WA/111,17.7631576064306,Bl
MSdm_WA/112,20.6720803762395,Bl
MSdm_WA/113,19.4117813509171,Bl
MSdv/01,12.7293828198016,Bl
MSdv/03,9.70088287988688,Bl
MSdv/04,10.3547919465844,Bl
MSdv/05,10.3029626898115,Bl
MSdv/06,12.8222614576538,Bl
MSdv/07,12.8222614576538,Bl
MSdv/08,11.6396965780055,Bl
MSdv/09,11.6396965780055,Bl
MSdw/101,17.6540027831039,Bl
MSdw/103,15.7251641629794,Bl
MSdw/104,15.7185564113224,Bl
MSdw/110,18.7868087286682,Bl
MSdw/111,15.8873178004369,Bl
MSdw/112,15.4638463443607,Bl
MSdw_MT/101,16.6518454221356,Bl
MSdw_MT/103,16.2151857043631,Bl
MSdw_MT/110,19.185817692853,Bl
MSdw_MT/111,17.523318072864,Bl
MSdw_MT/112,19.9274986880113,Bl
MSdw_MT/113,18.7963641979902,Bl
MSmm_ID/101,16.5694213741484,Bl
MSmm_ID/103,14.9836135406106,Bl
MSmm_ID/110,18.2801090542345,Bl
MSmm_ID/111,17.1710365053857,Bl
MSmm_ID/112,19.61952579515,Bl
MSmm_ID/113,18.345622854866,Bl
MSmw1/01,17.569120413213,Bl
MSmw1/02,17.0774959677962,Bl
MSmw1/03,17.3755620203965,Bl
MSmw1/06,18.3095076675993,Bl
MSmw1/08,16.7327003717213,Bl
MSmw2/01,15.3200847855038,Bl
MSmw2/02,15.0570121774423,Bl
MSmw2/03,16.3941573424045,Bl
MSmw2/06,17.029555176561,Bl
MSmw2/08,15.2978888574862,Bl
MSxh_OR/101,17.2613449061114,Bl
MSxh_OR/103,15.6877511478926,Bl
MSxh_OR/110,18.722782793361,Bl
MSxh_OR/111,17.4255035062626,Bl
MSxh_OR/112,19.8471761474261,Bl
MSxh_OR/113,18.4120752904978,Bl
MSxk1/01,15.0749920742328,Bl
MSxk1/02,13.3948781852316,Bl
MSxk1/05,13.644691472669,Bl
MSxk1/06,15.3266833402252,Bl
MSxk1/07,15.244306707905,Bl
MSxk1/08,15.6211944110047,Bl
MSxk1/09,15.0477074271336,Bl
MSxk2/01,15.835897280948,Bl
MSxk2/02,13.2075164804193,Bl
MSxk2/05,14.2111917441062,Bl
MSxk2/06,16.1018262802004,Bl
MSxk2/07,15.6349063487748,Bl
MSxk2/08,16.4652739117976,Bl
MSxk2/09,15.965528943854,Bl
MSxk3/01,13.0226273879325,Bl
MSxk3/02,11.2555991532526,Bl
MSxk3/05,11.9000545666342,Bl
MSxk3/06,13.0226273879325,Bl
MSxk3/07,13.4779618448363,Bl
MSxk3/08,14.1473551349136,Bl
MSxk3/09,13.2485393105124,Bl
MSxk_WA/101,17.1726760520395,Bl
MSxk_WA/110,18.0874320589494,Bl
MSxk_WA/111,17.5612541268274,Bl
MSxk_WA/112,19.6576725578065,Bl
MSxk_WA/113,18.3586140460301,Bl
MSxm_CO/101,17.8758082918301,Bl
MSxm_CO/110,18.9376043118913,Bl
MSxm_CO/111,18.006371445354,Bl
MSxm_CO/112,19.9670702125598,Bl
MSxm_CO/113,18.8794183232983,Bl
MSxv/01,11.1982393319954,Bl
MSxv/04,10.9480655143416,Bl
MSxv/05,11.6862039069337,Bl
MSxv/06,11.834667430661,Bl
MSxv/07,11.9672809552334,Bl
MSxv/08,10.7443072455179,Bl
MSxv/09,10.3578668234702,Bl
MSxx_NV/111,14.0808508677469,Bl
SBPSmk/07,17.2114658357403,Bl
SBSdh1/01,17.1939702271353,Bl
SBSdh1/06,17.5256368744249,Bl
SBSdh1/07,17.9169156753934,Bl
SBSdh2/01,14.8108853520111,Bl
SBSdh2/06,15.5468677960436,Bl
SBSdh2/07,14.9555636110725,Bl
SBSdw1/01,16.2669088387849,Bl
SBSdw1/06,18.2520861133847,Bl
SBSdw1/07,18.1839304721269,Bl
SBSdw1/09,18.3587243322201,Bl
SBSdw2/08,15.1702064744828,Bl
SBSdw2/09,16.0530814043504,Bl
SBSdw2/10,15.6832920167478,Bl
SBSdw3/06,16.0156237069955,Bl
SBSdw3/07,15.9516418908735,Bl
SBSdw3/08,16.6159232059572,Bl
SBSdw3/09,16.2310478290454,Bl
SBSmc1/01,17.4759389284587,Bl
SBSmc1/02,14.2648122217838,Bl
SBSmc1/07,17.8899418848644,Bl
SBSmc1/08,16.7829112916334,Bl
SBSmc2/01,16.2901806161176,Bl
SBSmc2/02,12.3109269978689,Bl
SBSmc2/04,16.5980340740967,Bl
SBSmc2/05,17.1404818701882,Bl
SBSmc2/06,17.1837795440573,Bl
SBSmc2/07,14.0203987687123,Bl
SBSmc2/08,15.9732494905334,Bl
SBSmc2/09,18.0700421487531,Bl
SBSmc2/10,16.7422042564236,Bl
SBSmc2/11,15.8137618108203,Bl
SBSmc3/01,16.1353914738278,Bl
SBSmc3/04,14.5248618529993,Bl
SBSmc3/07,16.2867257914174,Bl
SBSmc3/08,15.0155041992037,Bl
SBSmh/01,17.3135640079684,Bl
SBSmh/03,16.8241795929026,Bl
SBSmh/04,15.3736356235257,Bl
SBSmh/05,17.0219911105714,Bl
SBSmh/06,17.8709117703208,Bl
SBSmh/07,19.4918454071485,Bl
SBSmh/09,17.0645373810038,Bl
SBSmk1/01,17.9877525526701,Bl
SBSmk1/04,14.1449437810475,Bl
SBSmk1/05,16.2156384045227,Bl
SBSmk1/07,17.1425775353252,Bl
SBSmk1/08,17.77109105664,Bl
SBSmk1/09,16.5721846524487,Bl
SBSmk2/01,16.3869639830322,Bl
SBSmk2/03,13.8544301580721,Bl
SBSmk2/05,16.8766097683993,Bl
SBSmm/01,17.0611640375985,Bl
SBSmm/02,12.5862398535229,Bl
SBSmm/03,12.637475664586,Bl
SBSmm/04,13.9713193118934,Bl
SBSmm/05,15.5426097909163,Bl
SBSmm/06,16.4519222986021,Bl
SBSmm/07,17.9713179059938,Bl
SBSmm/09,16.591228060285,Bl
SBSmw/01,16.882267598884,Bl
SBSmw/02,12.817057307274,Bl
SBSmw/03,13.3686728192358,Bl
SBSmw/04,16.1813676956666,Bl
SBSmw/06,16.8665966744117,Bl
SBSmw/07,17.1389213432943,Bl
SBSmw/08,18.4893552419816,Bl
SBSmw/09,17.1170719634812,Bl
SBSun/d,14.1198611712153,Bl
SBSun/h,15.0994660061864,Bl
SBSun/m,15.3966836274133,Bl
SBSvk/01,18.5745730340767,Bl
SBSvk/02,12.5857422879837,Bl
SBSvk/03,15.2553950384117,Bl
SBSvk/04,16.0722944440521,Bl
SBSvk/05,18.9562210612978,Bl
SBSvk/06,18.2379158525978,Bl
SBSvk/07,17.2598136908176,Bl
SBSvk/09,13.1310648801295,Bl
SBSvk/10,17.8634639282293,Bl
SBSwk1/01,19.079502197133,Bl
SBSwk1/02,12.9472671184196,Bl
SBSwk1/03,13.6436371532726,Bl
SBSwk1/04,16.5327374802387,Bl
SBSwk1/05,18.2090280474962,Bl
SBSwk1/07,17.1732469434822,Bl
SBSwk1/08,19.0755250720084,Bl
SBSwk1/09,17.2791594832189,Bl
SBSwk1/10,18.3027303040694,Bl
SBSwk1/11,14.9239010155931,Bl
SBSwk2/01,16.1867514501727,Bl
SBSwk2/02,11.7571006344195,Bl
SBSwk2/03,14.6559938437927,Bl
SBSwk2/05,17.3087197257376,Bl
SBSwk2/06,16.6572789308463,Bl
SBSwk3/01,17.3727084238055,Bl
SBSwk3/02,12.8376015390257,Bl
SBSwk3/04,16.6254225606697,Bl
SBSwk3/06,18.4039875158443,Bl
SBSwk3/07,18.1333477536332,Bl
SBSwk3/08,16.9864408399318,Bl
SBSwk3a/01,16.0759749019651,Bl
SBSwk3a/02,13.3412468486372,Bl
SBSwk3a/04,15.0326116459077,Bl
SBSwk3a/06,16.3997698851829,Bl
SBSwk3a/07,16.6141830797386,Bl
SWBmk/01,10.4930694019884,Bl
SWBmk/02,8.64387797108078,Bl
SWBmk/06,10.7264870060852,Bl
CDFmm/01,17.5685825822567,Cw
CDFmm/04,23.4920934361005,Cw
CDFmm/05,21.0827804699249,Cw
CDFmm/06,26.7653373960196,Cw
CDFmm/10,10.9525392040955,Cw
CDFmm/11,18.4863602946816,Cw
CDFmm_OR/110,18.1565871969347,Cw
CDFmm_OR/111,21.3162866667255,Cw
CDFmm_OR/112,23.6327928358329,Cw
CDFmm_OR/113,24.8862048178594,Cw
CDFmm_WA/101,17.0462239432323,Cw
CDFmm_WA/110,18.6594128003366,Cw
CDFmm_WA/111,20.4362475689371,Cw
CDFmm_WA/112,25.8567805628524,Cw
CDFmm_WA/113,24.3351933766146,Cw
CRFdh_CA/110,18.5887551882872,Cw
CWFmm_OR/110,19.7232078054475,Cw
CWFmm_OR/112,22.0857371848529,Cw
CWFmm_OR/113,22.0377044684813,Cw
CWFwm_OR/110,20.3688643727651,Cw
CWFwm_OR/111,19.3253249637488,Cw
CWHdm/01,23.5621851648593,Cw
CWHdm/02,17.3167159490224,Cw
CWHdm/03,20.837692880631,Cw
CWHdm/04,24.5643087221402,Cw
CWHdm/05,28.4366549795355,Cw
CWHdm/06,26.0443599755892,Cw
CWHdm/07,29.4461341407666,Cw
CWHdm/11,13.8903790724047,Cw
CWHdm/12,21.6074166895558,Cw
CWHdm_OR/101,17.8324479825088,Cw
CWHdm_OR/110,23.0837838255031,Cw
CWHdm_OR/111,21.7123149671987,Cw
CWHdm_OR/112,26.287221038655,Cw
CWHdm_OR/113,25.5141846278856,Cw
CWHdm_WA/101,20.1462013699955,Cw
CWHdm_WA/102,16.8787199627313,Cw
CWHdm_WA/103,16.1724238261081,Cw
CWHdm_WA/110,23.7760374769523,Cw
CWHdm_WA/111,21.333773003892,Cw
CWHdm_WA/112,26.8380747108349,Cw
CWHdm_WA/113,25.1136327952848,Cw
CWHds1/01,19.5363369775097,Cw
CWHds1/03,14.8366981302223,Cw
CWHds1/04,19.4112204482624,Cw
CWHds1/05,23.344770212852,Cw
CWHds1/06,21.1969616496668,Cw
CWHds1/07,26.8607362292109,Cw
CWHds1/11,12.0809369406855,Cw
CWHds1/12,19.6456625757089,Cw
CWHds2/01,18.2020948936963,Cw
CWHds2/03,13.6758155790566,Cw
CWHds2/04,18.3204941803044,Cw
CWHds2/05,22.1719393458867,Cw
CWHds2/06,22.2433694793958,Cw
CWHds2/07,25.7908042254629,Cw
CWHds2/11,11.873787161324,Cw
CWHds2/12,19.0331221787285,Cw
CWHds_WA/101,17.9539053423127,Cw
CWHds_WA/102,15.1458969323401,Cw
CWHds_WA/103,13.7605286046452,Cw
CWHds_WA/110,19.6749948570035,Cw
CWHds_WA/111,18.272549091295,Cw
CWHds_WA/112,24.3514876996582,Cw
CWHds_WA/113,23.5712504797418,Cw
CWHmh_OR/101,16.7482699421646,Cw
CWHmh_OR/103,15.6744869330398,Cw
CWHmh_OR/110,20.2029774344665,Cw
CWHmh_OR/111,17.9707299281603,Cw
CWHmh_OR/112,23.9225541997734,Cw
CWHmh_OR/113,22.3564905852909,Cw
CWHmm1/01,22.2156050006977,Cw
CWHmm1/02,15.8956482068939,Cw
CWHmm1/03,18.4964684356662,Cw
CWHmm1/04,22.5852673303676,Cw
CWHmm1/05,27.1196493415377,Cw
CWHmm1/06,23.7881612980106,Cw
CWHmm1/07,27.426659398377,Cw
CWHmm1/11,12.9743250114633,Cw
CWHmm1/12,20.6442055550375,Cw
CWHmm2/01,20.7509171107746,Cw
CWHmm2/02,14.3767933087101,Cw
CWHmm2/03,17.2306700421145,Cw
CWHmm2/04,20.9441925842123,Cw
CWHmm2/05,23.6280933606777,Cw
CWHmm2/06,20.4781097874696,Cw
CWHmm2/07,16.6537652315583,Cw
CWHmm2/08,23.1980827717582,Cw
CWHmm2/10,17.2735302965796,Cw
CWHms1/01,19.4327135898589,Cw
CWHms1/03,14.7928445960128,Cw
CWHms1/04,22.2895198234935,Cw
CWHms1/05,20.1200120373138,Cw
CWHms1/06,23.690154578709,Cw
CWHms1/10,11.9948437689025,Cw
CWHms1/11,17.5533273725727,Cw
CWHms2/01,19.2954595252078,Cw
CWHms2/03,15.6728189528102,Cw
CWHms2/04,22.977965882628,Cw
CWHms2/05,17.6870144877594,Cw
CWHms2/06,22.773421670208,Cw
CWHms2/10,10.7906529405652,Cw
CWHms2/11,17.2514582346142,Cw
CWHms_OR/101,19.2625179833408,Cw
CWHms_OR/103,15.0297110918933,Cw
CWHms_OR/110,22.784171482289,Cw
CWHms_OR/111,21.1144134095704,Cw
CWHms_OR/112,25.6103038539919,Cw
CWHms_OR/113,24.6349400021046,Cw
CWHms_WA/101,18.0119650126747,Cw
CWHms_WA/103,14.2275277238794,Cw
CWHms_WA/110,21.2494327019105,Cw
CWHms_WA/112,23.9463805753378,Cw
CWHms_WA/113,23.0497690443168,Cw
CWHvh1/01,17.2763198023806,Cw
CWHvh1/02,10.1159740078886,Cw
CWHvh1/03,14.5166571783029,Cw
CWHvh1/04,18.9335466181126,Cw
CWHvh1/05,22.7349158739086,Cw
CWHvh1/06,24.0967203034159,Cw
CWHvh1/07,21.1979363232235,Cw
CWHvh1/11,12.7751341513194,Cw
CWHvh1/12,6.29525177154065,Cw
CWHvh1/13,15.2767255781224,Cw
CWHvh2/01,17.0361484892693,Cw
CWHvh2/02,14.2109189667435,Cw
CWHvh2/03,18.3959270515627,Cw
CWHvh2/04,20.3388287177888,Cw
CWHvh2/05,23.87572450494,Cw
CWHvh2/06,24.433020162992,Cw
CWHvh2/07,22.1272855119671,Cw
CWHvh2/11,12.4106033347229,Cw
CWHvh2/12,7.08176715288324,Cw
CWHvh2/13,15.6888136435263,Cw
CWHvh3/101,16.1384639251895,Cw
CWHvh3/102,11.9460433607288,Cw
CWHvh3/105,21.1231978887626,Cw
CWHvh3/106,23.7073502523493,Cw
CWHvh3/110,22.1852244867221,Cw
CWHvh3/114,21.1251821401042,Cw
CWHvh3/115,13.9124611886501,Cw
CWHvh3/117,18.3265416864003,Cw
CWHvh3/Wb53,6.38162017322169,Cw
CWHvh_WA/101,21.3669269907521,Cw
CWHvh_WA/102,14.0746405627723,Cw
CWHvh_WA/103,20.197143142,Cw
CWHvh_WA/110,21.8003635221703,Cw
CWHvh_WA/111,18.0065195405265,Cw
CWHvh_WA/112,23.4781324309788,Cw
CWHvh_WA/113,20.3300814438161,Cw
CWHvm1/01,20.9436466497895,Cw
CWHvm1/02,11.3061639605982,Cw
CWHvm1/03,16.1622264416005,Cw
CWHvm1/04,20.9735195929361,Cw
CWHvm1/05,24.7965781779305,Cw
CWHvm1/06,17.8330613839913,Cw
CWHvm1/07,23.1695296020795,Cw
CWHvm1/08,23.1695296020795,Cw
CWHvm1/12,14.146404790695,Cw
CWHvm1/13,8.73528754966806,Cw
CWHvm1/14,17.5906553889454,Cw
CWHvm2/01,18.6610269629941,Cw
CWHvm2/02,11.3264477153379,Cw
CWHvm2/03,15.8372106470067,Cw
CWHvm2/04,20.585231008807,Cw
CWHvm2/05,24.7100263712423,Cw
CWHvm2/06,18.2420777024203,Cw
CWHvm2/07,22.6960888372814,Cw
CWHvm2/08,21.1115353227064,Cw
CWHvm2/09,13.5970361631906,Cw
CWHvm2/11,16.4321653643651,Cw
CWHvm_OR/101,20.4203476760201,Cw
CWHvm_OR/102,15.5912979752183,Cw
CWHvm_OR/103,17.1862000935823,Cw
CWHvm_OR/110,23.8759102783148,Cw
CWHvm_OR/111,21.3772667226512,Cw
CWHvm_OR/112,26.7358547502918,Cw
CWHvm_OR/113,24.9679078382691,Cw
CWHvm_WA/101,22.6166217608762,Cw
CWHvm_WA/102,19.0820513460145,Cw
CWHvm_WA/103,21.4550706592088,Cw
CWHvm_WA/110,23.3055733503855,Cw
CWHvm_WA/111,20.2300166336672,Cw
CWHvm_WA/112,26.481224711991,Cw
CWHvm_WA/113,23.9954080684603,Cw
CWHwh1/101,20.5133992380513,Cw
CWHwh1/102,17.7367801370973,Cw
CWHwh1/105,24.0041082612593,Cw
CWHwh1/110,17.420637227853,Cw
CWHwh1/111,23.4095630920377,Cw
CWHwh1/115,12.8719506322468,Cw
CWHwh1/116,20.3601325720929,Cw
CWHwh1/118,16.2800961582967,Cw
CWHwh1/Wb51,7.67967082327061,Cw
CWHwh2/101,15.1982903876696,Cw
CWHwh2/110,18.0825848867439,Cw
CWHwh2/111,7.75152858393854,Cw
CWHwh2/112,12.0515024257153,Cw
CWHwh_WA/101,22.3944481936561,Cw
CWHwh_WA/102,15.6292019567499,Cw
CWHwh_WA/103,21.0772507608317,Cw
CWHwh_WA/110,23.9257964612989,Cw
CWHwh_WA/111,20.7563598821922,Cw
CWHwh_WA/112,25.3312010571967,Cw
CWHwh_WA/113,22.9448317665639,Cw
CWHwm/01,18.27036037094,Cw
CWHwm/02,15.5684845374094,Cw
CWHwm/03,22.5457564519198,Cw
CWHwm/04,21.3958482193453,Cw
CWHwm/09,16.1139665428607,Cw
CWHwm/10,10.0281980650338,Cw
CWHws1/01,19.5287088127055,Cw
CWHws1/02,13.223351631033,Cw
CWHws1/03,17.7626838289251,Cw
CWHws1/04,24.3365940508763,Cw
CWHws1/05,20.9414204349788,Cw
CWHws1/06,24.559131963922,Cw
CWHws1/11,18.7629477531052,Cw
CWHws2/01,16.1949460949823,Cw
CWHws2/02,10.4732315994357,Cw
CWHws2/03,14.6907538450756,Cw
CWHws2/04,19.0296733310823,Cw
CWHws2/05,15.2064716416992,Cw
CWHws2/06,19.3764103077564,Cw
CWHws2/10,8.54905912388259,Cw
CWHws2/11,13.9067999534973,Cw
CWHxm1/01,20.3494309644161,Cw
CWHxm1/03,15.6488336784743,Cw
CWHxm1/04,20.2177149916876,Cw
CWHxm1/05,24.157747991357,Cw
CWHxm1/06,23.6148857168155,Cw
CWHxm1/07,27.1940343611048,Cw
CWHxm1/11,11.6235708927904,Cw
CWHxm1/12,19.3178206990172,Cw
CWHxm2/01,20.9819935387101,Cw
CWHxm2/03,16.1984863413374,Cw
CWHxm2/04,20.459686378412,Cw
CWHxm2/05,24.453446992558,Cw
CWHxm2/06,23.859080227996,Cw
CWHxm2/07,27.3037090783575,Cw
CWHxm2/11,12.2463051335111,Cw
CWHxm2/12,19.9133964318567,Cw
CWHxm_OR/101,17.2078942414373,Cw
CWHxm_OR/102,16.3496266856692,Cw
CWHxm_OR/103,14.9111255544258,Cw
CWHxm_OR/110,22.4055348656257,Cw
CWHxm_OR/111,21.6145244770397,Cw
CWHxm_OR/112,25.6488084222298,Cw
CWHxm_OR/113,25.1836905214185,Cw
CWHxm_WA/101,18.9891597523872,Cw
CWHxm_WA/102,16.1356921773169,Cw
CWHxm_WA/103,14.6856096070528,Cw
CWHxm_WA/110,20.5320720709106,Cw
CWHxm_WA/111,20.826430448259,Cw
CWHxm_WA/112,25.7425865709805,Cw
CWHxm_WA/113,24.665065420299,Cw
ESSFmh/101,15.9262406297971,Cw
ESSFmh/103,13.3642616016945,Cw
ESSFmh/105,15.4066727314959,Cw
ESSFmh/110,16.8236320512684,Cw
ESSFmh/111,17.0599106457084,Cw
ESSFmw/07,18.7563463270439,Cw
ESSFmw/08,13.9939310378373,Cw
ESSFmw1/01,13.8783470806748,Cw
ESSFmw1/04,13.7562406599003,Cw
ESSFmw1/05,15.0211856250052,Cw
ESSFmw1/07,18.0881144473853,Cw
ESSFmw1/08,13.4510770739644,Cw
ESSFmw2/05,16.1787496096928,Cw
ESSFmw2/07,18.5463556778965,Cw
ESSFmw2/08,13.5924523284857,Cw
ESSFmww/07,19.6735096762331,Cw
ESSFmww/08,14.9483651449035,Cw
ESSFvh_ID/110,15.9939556118855,Cw
ESSFvh_ID/111,15.7412199738775,Cw
ESSFwh1/101,16.8847816325903,Cw
ESSFwh1/103,14.2605129913669,Cw
ESSFwh1/104,14.4955132744238,Cw
ESSFwh1/110,16.541637639863,Cw
ESSFwh2/101,15.2519758922898,Cw
ESSFwh2/104,14.5566955295393,Cw
ESSFwh2/110,16.5353080867508,Cw
ESSFwh2/111,15.8276591324887,Cw
ESSFwh3/101,16.2693435579589,Cw
ESSFwh3/104,15.289735058356,Cw
ESSFwh3/110,17.8709019596226,Cw
ESSFwh3/111,17.0809936216204,Cw
ESSFwh_MT/101,13.5593201566558,Cw
ESSFwh_MT/110,16.0978192678256,Cw
ESSFwh_MT/111,15.550813864227,Cw
ESSFwm4/101,13.7715433507807,Cw
ESSFwm4/110,15.4490783892981,Cw
ESSFwm_MT/110,16.2693213599805,Cw
ESSFwm_MT/111,14.4442088636937,Cw
ICHdh_ID/101,16.049558484427,Cw
ICHdh_ID/110,19.76137677419,Cw
ICHdh_ID/111,21.0565323882886,Cw
ICHdh_ID/112,22.5319074097878,Cw
ICHdh_ID/113,24.3049945098844,Cw
ICHdk/01,14.1090987914871,Cw
ICHdk/02,11.2119166130909,Cw
ICHdk/04,13.9784120798772,Cw
ICHdk/05,17.0591560962392,Cw
ICHdk/06,17.0490889905191,Cw
ICHdk/08,17.5897776953716,Cw
ICHdm/101,16.4240476316735,Cw
ICHdm/110,17.6293253207196,Cw
ICHdm/111,19.6709033512975,Cw
ICHdm/112,15.9249614694508,Cw
ICHdw1/101,19.0913498909643,Cw
ICHdw1/102,10.68340858222,Cw
ICHdw1/104,13.3845572653247,Cw
ICHdw1/110,20.8885182622256,Cw
ICHdw1/111,22.3649650262708,Cw
ICHdw1/112,21.0418800665375,Cw
ICHdw1/113,24.0355537279083,Cw
ICHdw3/101,16.7757404994495,Cw
ICHdw3/104,15.382334309135,Cw
ICHdw3/110,17.5599632726655,Cw
ICHdw3/111,20.2099203700299,Cw
ICHdw3/112,18.5163179713221,Cw
ICHdw3/113,18.5163179713221,Cw
ICHdw4/101,18.8684905249621,Cw
ICHdw4/102,10.8300812482802,Cw
ICHdw4/104,14.2376268134918,Cw
ICHdw4/110,22.5494060464208,Cw
ICHdw4/111,21.2547989158977,Cw
ICHdw4/112,21.2531505722,Cw
ICHdw_ID/101,16.0251203153784,Cw
ICHdw_ID/110,19.7651504768898,Cw
ICHdw_ID/111,20.3956109760309,Cw
ICHdw_ID/112,22.5134657606606,Cw
ICHdw_ID/113,23.6802189509015,Cw
ICHmc1a/01,17.7576055608832,Cw
ICHmc1a/02,19.9260619889352,Cw
ICHmc1a/03,21.48700363037,Cw
ICHmc2/01,17.3883760898372,Cw
ICHmc2/03,19.8327204983217,Cw
